[Hz],FFT[dBm]
4.339294E+05,-9.50854E+01
4.339600E+05,-9.33854E+01
4.339905E+05,-8.52854E+01
4.340210E+05,-8.19454E+01
4.340515E+05,-8.33454E+01
4.340820E+05,-9.23454E+01
4.341125E+05,-9.29054E+01
4.341431E+05,-8.78454E+01
4.341736E+05,-8.56454E+01
4.342041E+05,-8.53854E+01
4.342346E+05,-9.28454E+01
4.342651E+05,-8.68654E+01
4.342957E+05,-8.46254E+01
4.343262E+05,-8.76054E+01
4.343567E+05,-9.45654E+01
4.343872E+05,-9.87454E+01
4.344177E+05,-8.67454E+01
4.344482E+05,-8.00454E+01
4.344788E+05,-9.03454E+01
4.345093E+05,-8.13054E+01
4.345398E+05,-8.10654E+01
4.345703E+05,-8.68054E+01
4.346008E+05,-9.34254E+01
4.346313E+05,-8.54254E+01
4.346619E+05,-8.86054E+01
4.346924E+05,-1.06085E+02
4.347229E+05,-8.16254E+01
4.347534E+05,-8.29454E+01
4.347839E+05,-8.80254E+01
4.348145E+05,-8.16654E+01
4.348450E+05,-8.41054E+01
4.348755E+05,-8.57454E+01
4.349060E+05,-8.17454E+01
4.349365E+05,-1.07365E+02
4.349670E+05,-8.14454E+01
4.349976E+05,-8.12654E+01
4.350281E+05,-9.03854E+01
4.350586E+05,-9.79854E+01
4.350891E+05,-9.58454E+01
4.351196E+05,-9.02254E+01
4.351501E+05,-8.93054E+01
4.351807E+05,-9.31454E+01
4.352112E+05,-8.35454E+01
4.352417E+05,-8.04454E+01
4.352722E+05,-8.26254E+01
4.353027E+05,-8.76054E+01
4.353333E+05,-8.35054E+01
4.353638E+05,-9.00854E+01
4.353943E+05,-8.87454E+01
4.354248E+05,-8.42654E+01
4.354553E+05,-8.43054E+01
4.354858E+05,-8.69854E+01
4.355164E+05,-8.61054E+01
4.355469E+05,-8.73854E+01
4.355774E+05,-8.91654E+01
4.356079E+05,-1.00325E+02
4.356384E+05,-8.29254E+01
4.356689E+05,-8.74854E+01
4.356995E+05,-8.67654E+01
4.357300E+05,-8.42054E+01
4.357605E+05,-8.94454E+01
4.357910E+05,-8.06854E+01
4.358215E+05,-8.01254E+01
4.358521E+05,-8.45454E+01
4.358826E+05,-8.75254E+01
4.359131E+05,-8.67454E+01
4.359436E+05,-8.63854E+01
4.359741E+05,-8.06254E+01
4.360046E+05,-7.98054E+01
4.360352E+05,-8.49854E+01
4.360657E+05,-8.86854E+01
4.360962E+05,-9.33054E+01
4.361267E+05,-9.06054E+01
4.361572E+05,-8.35254E+01
4.361877E+05,-8.43454E+01
4.362183E+05,-8.86654E+01
4.362488E+05,-9.48054E+01
4.362793E+05,-9.45054E+01
4.363098E+05,-8.72654E+01
4.363403E+05,-8.66654E+01
4.363708E+05,-8.69454E+01
4.364014E+05,-8.88454E+01
4.364319E+05,-9.38054E+01
4.364624E+05,-1.05285E+02
4.364929E+05,-9.20254E+01
4.365234E+05,-9.04054E+01
4.365540E+05,-9.16054E+01
4.365845E+05,-8.62454E+01
4.366150E+05,-8.36854E+01
4.366455E+05,-9.26854E+01
4.366760E+05,-8.77454E+01
4.367065E+05,-8.46054E+01
4.367371E+05,-8.44654E+01
4.367676E+05,-8.21054E+01
4.367981E+05,-8.26254E+01
4.368286E+05,-8.99254E+01
4.368591E+05,-8.25054E+01
4.368896E+05,-8.28454E+01
4.369202E+05,-8.52454E+01
4.369507E+05,-8.66054E+01
4.369812E+05,-1.03905E+02
4.370117E+05,-8.64454E+01
4.370422E+05,-8.43054E+01
4.370728E+05,-8.18054E+01
4.371033E+05,-8.77054E+01
4.371338E+05,-9.06854E+01
4.371643E+05,-9.32054E+01
4.371948E+05,-8.56254E+01
4.372253E+05,-8.71654E+01
4.372559E+05,-9.00854E+01
4.372864E+05,-1.17125E+02
4.373169E+05,-9.77454E+01
4.373474E+05,-9.18054E+01
4.373779E+05,-8.79054E+01
4.374084E+05,-8.41254E+01
4.374390E+05,-9.05854E+01
4.374695E+05,-9.09854E+01
4.375000E+05,-9.58454E+01
4.375305E+05,-9.68254E+01
4.375610E+05,-9.22254E+01
4.375916E+05,-1.00445E+02
4.376221E+05,-8.81654E+01
4.376526E+05,-8.44854E+01
4.376831E+05,-8.87854E+01
4.377136E+05,-8.85254E+01
4.377441E+05,-8.96254E+01
4.377747E+05,-8.45254E+01
4.378052E+05,-8.65854E+01
4.378357E+05,-8.46054E+01
4.378662E+05,-9.87254E+01
4.378967E+05,-9.01254E+01
4.379272E+05,-8.30254E+01
4.379578E+05,-8.22854E+01
4.379883E+05,-1.31265E+02
4.380188E+05,-9.45454E+01
4.380493E+05,-8.48054E+01
4.380798E+05,-9.06054E+01
4.381104E+05,-8.15654E+01
4.381409E+05,-8.10254E+01
4.381714E+05,-8.37654E+01
4.382019E+05,-8.31854E+01
4.382324E+05,-9.04454E+01
4.382629E+05,-9.00854E+01
4.382935E+05,-8.36454E+01
4.383240E+05,-8.65854E+01
4.383545E+05,-8.82654E+01
4.383850E+05,-8.77254E+01
4.384155E+05,-9.10454E+01
4.384460E+05,-9.25054E+01
4.384766E+05,-8.48054E+01
4.385071E+05,-8.74654E+01
4.385376E+05,-1.05525E+02
4.385681E+05,-9.10454E+01
4.385986E+05,-8.63854E+01
4.386292E+05,-8.31454E+01
4.386597E+05,-8.58854E+01
4.386902E+05,-9.10454E+01
4.387207E+05,-9.13854E+01
4.387512E+05,-1.04565E+02
4.387817E+05,-8.54054E+01
4.388123E+05,-8.06854E+01
4.388428E+05,-8.43054E+01
4.388733E+05,-9.35054E+01
4.389038E+05,-9.11654E+01
4.389343E+05,-8.74254E+01
4.389648E+05,-8.63454E+01
4.389954E+05,-8.15254E+01
4.390259E+05,-7.89054E+01
4.390564E+05,-8.34654E+01
4.390869E+05,-9.46854E+01
4.391174E+05,-8.92654E+01
4.391479E+05,-8.35854E+01
4.391785E+05,-8.71254E+01
4.392090E+05,-8.86854E+01
4.392395E+05,-8.24054E+01
4.392700E+05,-8.23654E+01
4.393005E+05,-8.28254E+01
4.393311E+05,-8.72654E+01
4.393616E+05,-8.48454E+01
4.393921E+05,-8.67054E+01
4.394226E+05,-8.76654E+01
4.394531E+05,-9.88654E+01
4.394836E+05,-9.29254E+01
4.395142E+05,-9.44454E+01
4.395447E+05,-8.65654E+01
4.395752E+05,-8.70854E+01
4.396057E+05,-9.43854E+01
4.396362E+05,-8.33254E+01
4.396667E+05,-8.33054E+01
4.396973E+05,-9.27454E+01
4.397278E+05,-8.38654E+01
4.397583E+05,-8.66254E+01
4.397888E+05,-8.61054E+01
4.398193E+05,-9.59454E+01
4.398499E+05,-8.78254E+01
4.398804E+05,-9.14854E+01
4.399109E+05,-9.96654E+01
4.399414E+05,-9.15454E+01
4.399719E+05,-8.65854E+01
4.400024E+05,-8.48454E+01
4.400330E+05,-8.33454E+01
4.400635E+05,-8.48454E+01
4.400940E+05,-8.78654E+01
4.401245E+05,-8.32254E+01
4.401550E+05,-7.98854E+01
4.401855E+05,-8.15254E+01
4.402161E+05,-8.46854E+01
4.402466E+05,-8.35654E+01
4.402771E+05,-8.55454E+01
4.403076E+05,-8.35054E+01
4.403381E+05,-8.72454E+01
4.403687E+05,-9.10254E+01
4.403992E+05,-8.93654E+01
4.404297E+05,-1.00845E+02
4.404602E+05,-9.45254E+01
4.404907E+05,-9.19654E+01
4.405212E+05,-8.37654E+01
4.405518E+05,-7.94454E+01
4.405823E+05,-7.98454E+01
4.406128E+05,-8.35454E+01
4.406433E+05,-8.79054E+01
4.406738E+05,-8.97654E+01
4.407043E+05,-8.89654E+01
4.407349E+05,-9.78254E+01
4.407654E+05,-8.86654E+01
4.407959E+05,-8.16654E+01
4.408264E+05,-8.45254E+01
4.408569E+05,-9.01854E+01
4.408875E+05,-9.09054E+01
4.409180E+05,-8.48054E+01
4.409485E+05,-8.85454E+01
4.409790E+05,-8.81254E+01
4.410095E+05,-8.37054E+01
4.410400E+05,-8.58254E+01
4.410706E+05,-9.74854E+01
4.411011E+05,-9.22054E+01
4.411316E+05,-8.33854E+01
4.411621E+05,-8.45054E+01
4.411926E+05,-8.91654E+01
4.412231E+05,-9.23654E+01
4.412537E+05,-9.13454E+01
4.412842E+05,-8.35654E+01
4.413147E+05,-8.31054E+01
4.413452E+05,-8.83254E+01
4.413757E+05,-9.02254E+01
4.414062E+05,-8.73654E+01
4.414368E+05,-9.70854E+01
4.414673E+05,-9.48054E+01
4.414978E+05,-9.43054E+01
4.415283E+05,-9.83254E+01
4.415588E+05,-9.02254E+01
4.415894E+05,-1.03245E+02
4.416199E+05,-8.84254E+01
4.416504E+05,-8.91254E+01
4.416809E+05,-9.72454E+01
4.417114E+05,-8.59254E+01
4.417419E+05,-8.31854E+01
4.417725E+05,-8.79054E+01
4.418030E+05,-8.71254E+01
4.418335E+05,-8.38254E+01
4.418640E+05,-9.08454E+01
4.418945E+05,-1.01865E+02
4.419250E+05,-8.35854E+01
4.419556E+05,-8.14254E+01
4.419861E+05,-9.11854E+01
4.420166E+05,-9.13654E+01
4.420471E+05,-8.84854E+01
4.420776E+05,-8.79254E+01
4.421082E+05,-8.85654E+01
4.421387E+05,-8.84654E+01
4.421692E+05,-8.43454E+01
4.421997E+05,-8.67654E+01
4.422302E+05,-8.54254E+01
4.422607E+05,-9.45454E+01
4.422913E+05,-9.05454E+01
4.423218E+05,-8.91654E+01
4.423523E+05,-8.55654E+01
4.423828E+05,-8.56654E+01
4.424133E+05,-8.80454E+01
4.424438E+05,-8.78654E+01
4.424744E+05,-8.56654E+01
4.425049E+05,-8.69254E+01
4.425354E+05,-8.91654E+01
4.425659E+05,-8.19854E+01
4.425964E+05,-8.33854E+01
4.426270E+05,-8.31454E+01
4.426575E+05,-8.16254E+01
4.426880E+05,-9.28254E+01
4.427185E+05,-8.92254E+01
4.427490E+05,-9.61254E+01
4.427795E+05,-8.32854E+01
4.428101E+05,-8.63454E+01
4.428406E+05,-9.40454E+01
4.428711E+05,-8.43054E+01
4.429016E+05,-8.72854E+01
4.429321E+05,-1.12185E+02
4.429626E+05,-9.35054E+01
4.429932E+05,-9.53254E+01
4.430237E+05,-1.02165E+02
4.430542E+05,-9.15654E+01
4.430847E+05,-9.88054E+01
4.431152E+05,-9.14854E+01
4.431458E+05,-8.69254E+01
4.431763E+05,-8.21254E+01
4.432068E+05,-8.34254E+01
4.432373E+05,-9.02254E+01
4.432678E+05,-8.37054E+01
4.432983E+05,-8.80854E+01
4.433289E+05,-8.83454E+01
4.433594E+05,-9.76054E+01
4.433899E+05,-9.00454E+01
4.434204E+05,-8.50854E+01
4.434509E+05,-8.77454E+01
4.434814E+05,-8.44254E+01
4.435120E+05,-8.36254E+01
4.435425E+05,-8.31254E+01
4.435730E+05,-8.44454E+01
4.436035E+05,-8.98054E+01
4.436340E+05,-8.58254E+01
4.436646E+05,-8.43854E+01
4.436951E+05,-8.46054E+01
4.437256E+05,-8.34854E+01
4.437561E+05,-9.17654E+01
4.437866E+05,-1.04465E+02
4.438171E+05,-1.13665E+02
4.438477E+05,-8.61854E+01
4.438782E+05,-8.22454E+01
4.439087E+05,-9.70054E+01
4.439392E+05,-8.24054E+01
4.439697E+05,-8.18454E+01
4.440002E+05,-8.23054E+01
4.440308E+05,-8.27854E+01
4.440613E+05,-8.90654E+01
4.440918E+05,-8.55854E+01
4.441223E+05,-9.78254E+01
4.441528E+05,-8.57054E+01
4.441833E+05,-8.86854E+01
4.442139E+05,-9.23654E+01
4.442444E+05,-9.39454E+01
4.442749E+05,-8.99654E+01
4.443054E+05,-8.71854E+01
4.443359E+05,-8.79854E+01
4.443665E+05,-8.89054E+01
4.443970E+05,-8.75654E+01
4.444275E+05,-8.45054E+01
4.444580E+05,-8.74254E+01
4.444885E+05,-9.03054E+01
4.445190E+05,-8.44654E+01
4.445496E+05,-8.39454E+01
4.445801E+05,-9.00854E+01
4.446106E+05,-8.96254E+01
4.446411E+05,-8.92254E+01
4.446716E+05,-9.07254E+01
4.447021E+05,-1.01925E+02
4.447327E+05,-9.72254E+01
4.447632E+05,-1.08165E+02
4.447937E+05,-8.64854E+01
4.448242E+05,-8.60654E+01
4.448547E+05,-8.53254E+01
4.448853E+05,-7.90654E+01
4.449158E+05,-7.89654E+01
4.449463E+05,-8.18654E+01
4.449768E+05,-9.47854E+01
4.450073E+05,-8.42654E+01
4.450378E+05,-8.24254E+01
4.450684E+05,-9.21454E+01
4.450989E+05,-9.27654E+01
4.451294E+05,-9.72054E+01
4.451599E+05,-9.84054E+01
4.451904E+05,-9.55654E+01
4.452209E+05,-8.79254E+01
4.452515E+05,-8.92254E+01
4.452820E+05,-1.12405E+02
4.453125E+05,-8.92254E+01
4.453430E+05,-8.20454E+01
4.453735E+05,-8.24454E+01
4.454041E+05,-8.30854E+01
4.454346E+05,-7.88054E+01
4.454651E+05,-7.94854E+01
4.454956E+05,-8.69454E+01
4.455261E+05,-8.46654E+01
4.455566E+05,-8.66854E+01
4.455872E+05,-1.09405E+02
4.456177E+05,-8.91654E+01
4.456482E+05,-8.82654E+01
4.456787E+05,-9.42654E+01
4.457092E+05,-8.98454E+01
4.457397E+05,-8.39654E+01
4.457703E+05,-8.29854E+01
4.458008E+05,-8.24654E+01
4.458313E+05,-8.32054E+01
4.458618E+05,-8.87454E+01
4.458923E+05,-8.77054E+01
4.459229E+05,-8.32854E+01
4.459534E+05,-8.17854E+01
4.459839E+05,-8.86054E+01
4.460144E+05,-8.44654E+01
4.460449E+05,-8.19654E+01
4.460754E+05,-8.69654E+01
4.461060E+05,-8.71854E+01
4.461365E+05,-8.21454E+01
4.461670E+05,-8.12454E+01
4.461975E+05,-8.32054E+01
4.462280E+05,-8.55254E+01
4.462585E+05,-8.47454E+01
4.462891E+05,-8.55054E+01
4.463196E+05,-1.00125E+02
4.463501E+05,-8.59254E+01
4.463806E+05,-8.24254E+01
4.464111E+05,-8.49854E+01
4.464417E+05,-9.12654E+01
4.464722E+05,-9.49854E+01
4.465027E+05,-8.42054E+01
4.465332E+05,-8.06454E+01
4.465637E+05,-8.99254E+01
4.465942E+05,-8.88054E+01
4.466248E+05,-9.24454E+01
4.466553E+05,-8.16054E+01
4.466858E+05,-8.35254E+01
4.467163E+05,-8.45854E+01
4.467468E+05,-8.54854E+01
4.467773E+05,-8.06454E+01
4.468079E+05,-8.49454E+01
4.468384E+05,-9.22254E+01
4.468689E+05,-9.94854E+01
4.468994E+05,-8.70054E+01
4.469299E+05,-9.29854E+01
4.469604E+05,-9.06054E+01
4.469910E+05,-9.60854E+01
4.470215E+05,-8.75854E+01
4.470520E+05,-8.43454E+01
4.470825E+05,-9.08854E+01
4.471130E+05,-8.54454E+01
4.471436E+05,-8.55054E+01
4.471741E+05,-8.96254E+01
4.472046E+05,-8.43454E+01
4.472351E+05,-8.27254E+01
4.472656E+05,-8.40254E+01
4.472961E+05,-8.27254E+01
4.473267E+05,-8.51254E+01
4.473572E+05,-9.01254E+01
4.473877E+05,-9.24054E+01
4.474182E+05,-8.31654E+01
4.474487E+05,-8.46254E+01
4.474792E+05,-9.04454E+01
4.475098E+05,-9.09854E+01
4.475403E+05,-8.81854E+01
4.475708E+05,-9.33654E+01
4.476013E+05,-9.46654E+01
4.476318E+05,-9.32654E+01
4.476624E+05,-8.77254E+01
4.476929E+05,-8.90054E+01
4.477234E+05,-8.88054E+01
4.477539E+05,-8.58054E+01
4.477844E+05,-8.13054E+01
4.478149E+05,-8.23054E+01
4.478455E+05,-9.73854E+01
4.478760E+05,-8.45854E+01
4.479065E+05,-8.50654E+01
4.479370E+05,-8.64654E+01
4.479675E+05,-8.27654E+01
4.479980E+05,-7.91654E+01
4.480286E+05,-8.08254E+01
4.480591E+05,-8.43654E+01
4.480896E+05,-8.64854E+01
4.481201E+05,-8.49454E+01
4.481506E+05,-8.97654E+01
4.481812E+05,-9.52254E+01
4.482117E+05,-9.00454E+01
4.482422E+05,-8.68254E+01
4.482727E+05,-8.94854E+01
4.483032E+05,-8.54854E+01
4.483337E+05,-8.40254E+01
4.483643E+05,-8.51254E+01
4.483948E+05,-8.59454E+01
4.484253E+05,-8.70254E+01
4.484558E+05,-9.30454E+01
4.484863E+05,-9.06254E+01
4.485168E+05,-9.27854E+01
4.485474E+05,-8.64854E+01
4.485779E+05,-7.85654E+01
4.486084E+05,-8.03454E+01
4.486389E+05,-9.69454E+01
4.486694E+05,-8.50254E+01
4.487000E+05,-8.97454E+01
4.487305E+05,-8.79254E+01
4.487610E+05,-8.67254E+01
4.487915E+05,-8.49854E+01
4.488220E+05,-8.97054E+01
4.488525E+05,-1.03765E+02
4.488831E+05,-9.07854E+01
4.489136E+05,-8.87854E+01
4.489441E+05,-8.31654E+01
4.489746E+05,-8.41454E+01
4.490051E+05,-8.94454E+01
4.490356E+05,-8.78454E+01
4.490662E+05,-8.34054E+01
4.490967E+05,-8.28454E+01
4.491272E+05,-8.39654E+01
4.491577E+05,-8.12254E+01
4.491882E+05,-8.73454E+01
4.492188E+05,-9.19654E+01
4.492493E+05,-8.89054E+01
4.492798E+05,-8.94454E+01
4.493103E+05,-9.37854E+01
4.493408E+05,-8.40654E+01
4.493713E+05,-8.24854E+01
4.494019E+05,-8.30054E+01
4.494324E+05,-9.72254E+01
4.494629E+05,-8.80854E+01
4.494934E+05,-8.49654E+01
4.495239E+05,-8.20054E+01
4.495544E+05,-8.36654E+01
4.495850E+05,-9.07654E+01
4.496155E+05,-8.73254E+01
4.496460E+05,-8.67254E+01
4.496765E+05,-9.07054E+01
4.497070E+05,-8.97654E+01
4.497375E+05,-8.93054E+01
4.497681E+05,-8.38054E+01
4.497986E+05,-8.13454E+01
4.498291E+05,-8.62254E+01
4.498596E+05,-8.99254E+01
4.498901E+05,-8.44054E+01
4.499207E+05,-8.89054E+01
4.499512E+05,-9.09854E+01
4.499817E+05,-8.91054E+01
4.500122E+05,-1.00665E+02
4.500427E+05,-9.00854E+01
4.500732E+05,-9.17854E+01
4.501038E+05,-9.57854E+01
4.501343E+05,-8.60454E+01
4.501648E+05,-8.23654E+01
4.501953E+05,-8.79854E+01
4.502258E+05,-8.35254E+01
4.502563E+05,-8.13254E+01
4.502869E+05,-8.24654E+01
4.503174E+05,-8.57654E+01
4.503479E+05,-8.83654E+01
4.503784E+05,-9.05254E+01
4.504089E+05,-8.04854E+01
4.504395E+05,-7.86654E+01
4.504700E+05,-8.45454E+01
4.505005E+05,-8.75254E+01
4.505310E+05,-7.95454E+01
4.505615E+05,-8.09854E+01
4.505920E+05,-9.97454E+01
4.506226E+05,-9.51054E+01
4.506531E+05,-9.31254E+01
4.506836E+05,-9.22454E+01
4.507141E+05,-8.69254E+01
4.507446E+05,-9.19054E+01
4.507751E+05,-8.27254E+01
4.508057E+05,-7.90254E+01
4.508362E+05,-8.08854E+01
4.508667E+05,-9.32054E+01
4.508972E+05,-9.27854E+01
4.509277E+05,-8.65854E+01
4.509583E+05,-8.98854E+01
4.509888E+05,-8.54854E+01
4.510193E+05,-8.49254E+01
4.510498E+05,-8.70654E+01
4.510803E+05,-8.52854E+01
4.511108E+05,-8.59854E+01
4.511414E+05,-8.69854E+01
4.511719E+05,-8.15054E+01
4.512024E+05,-8.16654E+01
4.512329E+05,-8.37654E+01
4.512634E+05,-8.85254E+01
4.512939E+05,-9.15454E+01
4.513245E+05,-8.55254E+01
4.513550E+05,-9.48654E+01
4.513855E+05,-8.69254E+01
4.514160E+05,-8.49854E+01
4.514465E+05,-8.87854E+01
4.514771E+05,-9.66054E+01
4.515076E+05,-8.72254E+01
4.515381E+05,-8.79854E+01
4.515686E+05,-9.12654E+01
4.515991E+05,-8.39454E+01
4.516296E+05,-8.15254E+01
4.516602E+05,-8.31854E+01
4.516907E+05,-8.13054E+01
4.517212E+05,-8.30854E+01
4.517517E+05,-8.89454E+01
4.517822E+05,-8.97654E+01
4.518127E+05,-9.07054E+01
4.518433E+05,-8.64054E+01
4.518738E+05,-8.34054E+01
4.519043E+05,-9.06654E+01
4.519348E+05,-8.15854E+01
4.519653E+05,-8.61654E+01
4.519958E+05,-9.15054E+01
4.520264E+05,-9.46854E+01
4.520569E+05,-8.52054E+01
4.520874E+05,-8.10654E+01
4.521179E+05,-8.67854E+01
4.521484E+05,-1.00385E+02
4.521790E+05,-9.74454E+01
4.522095E+05,-8.67454E+01
4.522400E+05,-8.43654E+01
4.522705E+05,-8.39254E+01
4.523010E+05,-8.94454E+01
4.523315E+05,-8.76654E+01
4.523621E+05,-8.52854E+01
4.523926E+05,-9.46254E+01
4.524231E+05,-9.09454E+01
4.524536E+05,-9.38054E+01
4.524841E+05,-1.02865E+02
4.525146E+05,-9.04854E+01
4.525452E+05,-8.88654E+01
4.525757E+05,-8.77054E+01
4.526062E+05,-8.36254E+01
4.526367E+05,-8.45054E+01
4.526672E+05,-8.31054E+01
4.526978E+05,-8.32254E+01
4.527283E+05,-8.53054E+01
4.527588E+05,-8.42054E+01
4.527893E+05,-8.88454E+01
4.528198E+05,-9.32654E+01
4.528503E+05,-9.19054E+01
4.528809E+05,-9.38854E+01
4.529114E+05,-8.63854E+01
4.529419E+05,-8.63054E+01
4.529724E+05,-8.44254E+01
4.530029E+05,-8.30454E+01
4.530334E+05,-8.86254E+01
4.530640E+05,-9.91254E+01
4.530945E+05,-9.87854E+01
4.531250E+05,-9.18054E+01
4.531555E+05,-8.64054E+01
4.531860E+05,-8.82454E+01
4.532166E+05,-8.91054E+01
4.532471E+05,-8.90054E+01
4.532776E+05,-8.99254E+01
4.533081E+05,-1.00005E+02
4.533386E+05,-9.40454E+01
4.533691E+05,-8.45454E+01
4.533997E+05,-8.69654E+01
4.534302E+05,-9.17454E+01
4.534607E+05,-9.17854E+01
4.534912E+05,-9.22654E+01
4.535217E+05,-9.20054E+01
4.535522E+05,-8.18854E+01
4.535828E+05,-8.13054E+01
4.536133E+05,-8.75254E+01
4.536438E+05,-8.42654E+01
4.536743E+05,-8.71854E+01
4.537048E+05,-8.23654E+01
4.537354E+05,-8.15054E+01
4.537659E+05,-8.43454E+01
4.537964E+05,-9.28454E+01
4.538269E+05,-9.77254E+01
4.538574E+05,-9.01854E+01
4.538879E+05,-8.64854E+01
4.539185E+05,-8.24254E+01
4.539490E+05,-8.88454E+01
4.539795E+05,-8.86054E+01
4.540100E+05,-8.44454E+01
4.540405E+05,-8.14454E+01
4.540710E+05,-8.51254E+01
4.541016E+05,-8.66454E+01
4.541321E+05,-8.74254E+01
4.541626E+05,-8.29054E+01
4.541931E+05,-9.05454E+01
4.542236E+05,-8.81254E+01
4.542542E+05,-9.07454E+01
4.542847E+05,-1.04105E+02
4.543152E+05,-9.48854E+01
4.543457E+05,-8.54854E+01
4.543762E+05,-8.33654E+01
4.544067E+05,-9.06254E+01
4.544373E+05,-8.27654E+01
4.544678E+05,-8.41654E+01
4.544983E+05,-8.64054E+01
4.545288E+05,-9.10254E+01
4.545593E+05,-8.71854E+01
4.545898E+05,-8.93054E+01
4.546204E+05,-8.77054E+01
4.546509E+05,-8.23654E+01
4.546814E+05,-8.19654E+01
4.547119E+05,-8.27054E+01
4.547424E+05,-8.72254E+01
4.547729E+05,-9.77054E+01
4.548035E+05,-8.95054E+01
4.548340E+05,-8.76854E+01
4.548645E+05,-8.90654E+01
4.548950E+05,-1.06085E+02
4.549255E+05,-9.04054E+01
4.549561E+05,-9.03054E+01
4.549866E+05,-9.49054E+01
4.550171E+05,-1.10605E+02
4.550476E+05,-9.40254E+01
4.550781E+05,-8.91054E+01
4.551086E+05,-9.14254E+01
4.551392E+05,-9.81654E+01
4.551697E+05,-8.92254E+01
4.552002E+05,-8.28654E+01
4.552307E+05,-8.48454E+01
4.552612E+05,-9.07054E+01
4.552917E+05,-8.03054E+01
4.553223E+05,-8.00454E+01
4.553528E+05,-8.38854E+01
4.553833E+05,-8.69054E+01
4.554138E+05,-8.76254E+01
4.554443E+05,-8.98854E+01
4.554749E+05,-8.23254E+01
4.555054E+05,-8.70454E+01
4.555359E+05,-9.49654E+01
4.555664E+05,-8.60854E+01
4.555969E+05,-9.05054E+01
4.556274E+05,-8.48454E+01
4.556580E+05,-8.81654E+01
4.556885E+05,-8.94454E+01
4.557190E+05,-8.70454E+01
4.557495E+05,-8.29854E+01
4.557800E+05,-8.95054E+01
4.558105E+05,-9.70254E+01
4.558411E+05,-9.14454E+01
4.558716E+05,-8.93054E+01
4.559021E+05,-8.45254E+01
4.559326E+05,-8.46854E+01
4.559631E+05,-8.63054E+01
4.559937E+05,-8.47454E+01
4.560242E+05,-9.01854E+01
4.560547E+05,-8.38054E+01
4.560852E+05,-8.26854E+01
4.561157E+05,-8.23454E+01
4.561462E+05,-9.23254E+01
4.561768E+05,-9.19654E+01
4.562073E+05,-1.13705E+02
4.562378E+05,-9.09254E+01
4.562683E+05,-8.99654E+01
4.562988E+05,-9.41654E+01
4.563293E+05,-9.02254E+01
4.563599E+05,-8.32054E+01
4.563904E+05,-8.09454E+01
4.564209E+05,-8.08654E+01
4.564514E+05,-8.95854E+01
4.564819E+05,-8.74054E+01
4.565125E+05,-8.95854E+01
4.565430E+05,-8.36654E+01
4.565735E+05,-8.54454E+01
4.566040E+05,-9.07254E+01
4.566345E+05,-9.32054E+01
4.566650E+05,-8.58254E+01
4.566956E+05,-8.54254E+01
4.567261E+05,-8.84054E+01
4.567566E+05,-9.41254E+01
4.567871E+05,-8.28454E+01
4.568176E+05,-8.47054E+01
4.568481E+05,-1.08685E+02
4.568787E+05,-9.21454E+01
4.569092E+05,-8.76654E+01
4.569397E+05,-8.81054E+01
4.569702E+05,-8.76854E+01
4.570007E+05,-1.04685E+02
4.570312E+05,-8.41854E+01
4.570618E+05,-8.41454E+01
4.570923E+05,-8.75654E+01
4.571228E+05,-7.82454E+01
4.571533E+05,-7.68254E+01
4.571838E+05,-8.12854E+01
4.572144E+05,-9.56054E+01
4.572449E+05,-1.02625E+02
4.572754E+05,-9.48254E+01
4.573059E+05,-8.72654E+01
4.573364E+05,-8.42654E+01
4.573669E+05,-1.00925E+02
4.573975E+05,-8.99254E+01
4.574280E+05,-9.27854E+01
4.574585E+05,-8.46254E+01
4.574890E+05,-8.59254E+01
4.575195E+05,-9.31054E+01
4.575500E+05,-9.47254E+01
4.575806E+05,-9.00054E+01
4.576111E+05,-8.37054E+01
4.576416E+05,-8.62854E+01
4.576721E+05,-1.01805E+02
4.577026E+05,-8.76054E+01
4.577332E+05,-8.91054E+01
4.577637E+05,-9.07254E+01
4.577942E+05,-1.03325E+02
4.578247E+05,-8.45854E+01
4.578552E+05,-8.14054E+01
4.578857E+05,-8.74054E+01
4.579163E+05,-9.01854E+01
4.579468E+05,-9.30054E+01
4.579773E+05,-9.04854E+01
4.580078E+05,-1.00625E+02
4.580383E+05,-8.89454E+01
4.580688E+05,-9.36854E+01
4.580994E+05,-9.38454E+01
4.581299E+05,-9.18854E+01
4.581604E+05,-9.23854E+01
4.581909E+05,-8.65054E+01
4.582214E+05,-8.93654E+01
4.582520E+05,-8.22254E+01
4.582825E+05,-8.46854E+01
4.583130E+05,-9.07054E+01
4.583435E+05,-8.53854E+01
4.583740E+05,-8.52054E+01
4.584045E+05,-8.86654E+01
4.584351E+05,-8.67054E+01
4.584656E+05,-8.76854E+01
4.584961E+05,-8.92054E+01
4.585266E+05,-8.90054E+01
4.585571E+05,-9.69454E+01
4.585876E+05,-9.93454E+01
4.586182E+05,-9.02654E+01
4.586487E+05,-8.63054E+01
4.586792E+05,-9.49054E+01
4.587097E+05,-9.95054E+01
4.587402E+05,-9.00054E+01
4.587708E+05,-8.34254E+01
4.588013E+05,-8.38054E+01
4.588318E+05,-8.84854E+01
4.588623E+05,-9.24054E+01
4.588928E+05,-8.77054E+01
4.589233E+05,-9.15854E+01
4.589539E+05,-8.90654E+01
4.589844E+05,-8.84854E+01
